Tidsmerke,Hvilken linje går du?,Hvor mange timer om dagen bruker du Windows. Svar bare med nummer,Hvor mange timer om dagen bruker du Linux. Svar bare med nummer,Hvor mange timer om dagen bruker du MacOS. Svar bare med nummer,Hvilket operativsystem foretrekker du?,"Hvor mange datamaskiner har du i aktivt bruk? (Bærbar, Stasjonær, Server ...) "
23.03.2023 kl. 12.19.02,Bygg,7,0,0,Windows,1
23.03.2023 kl. 12.20.08,Data,7,5,0,Foretrekker ingen,2
23.03.2023 kl. 12.27.35,Bygg,9,0,0,Windows,1
23.03.2023 kl. 12.36.28,Bygg,6,0,0,Windows,2
23.03.2023 kl. 12.38.52,Data,1,3,0,Foretrekker ingen,1
23.03.2023 kl. 12.51.38,Bygg,8,0,0,Windows,2
23.03.2023 kl. 12.58.21,Bygg,3,0,3,Windows,2
23.03.2023 kl. 14.01.44,Bygg,5,0,0,Windows,2
23.03.2023 kl. 18.12.17,Bygg,6,0,0,Windows,2
25.03.2023 kl. 14.26.53,Data,6,2,0,Linux,2
25.03.2023 kl. 17.42.36,Data,10,1,0,Windows,2
26.03.2023 kl. 17.04.01,Data,5,5,0,Linux,3
13.04.2023 kl. 10.18.16,Data,7,0,0,Windows,2
13.04.2023 kl. 10.18.47,Meka,6,0,0,Windows,2
13.04.2023 kl. 10.19.27,Data,6,0,0,Windows,2
13.04.2023 kl. 10.21.40,Data,0,8,0,Linux,10
13.04.2023 kl. 11.22.57,Data,0,12,0,Linux,2
